Relative_Timestamp,UTC_Timestamp,Ticks,Subject_ID,Test_Name,Head_Position_X,Head_Position_Y,Head_Position_Z,Head_Rotation_W,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Velocity_X,Head_Velocity_Y,Head_Velocity_Z,Head_AngularVelocity_X,Head_AngularVelocity_Y,Head_AngularVelocity_Z,Head_Acceleration_X,Head_Acceleration_Y,Head_Acceleration_Z,Head_AngularAcceleration_X,Head_AngularAcceleration_Y,Head_AngularAcceleration_Z
212.139,2025-10-08T00:07:56.5964720Z,638954788765964800,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00827,1.05765,0.04446,0.99196,-0.06954,0.10321,0.02306,0.10222,0.00080,-0.01969,0.05452,2.25756,0.29397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.163,2025-10-08T00:07:56.6206620Z,638954788766206710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00985,1.05766,0.04413,0.98998,-0.06924,0.12069,0.02412,0.09690,0.00040,-0.02196,0.05935,2.16663,0.30120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.183,2025-10-08T00:07:56.6402570Z,638954788766402710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01217,1.05767,0.04353,0.98640,-0.06865,0.14705,0.02620,0.08385,0.00051,-0.02387,0.04942,1.93800,0.32535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.200,2025-10-08T00:07:56.6578040Z,638954788766578100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01371,1.05768,0.04306,0.98353,-0.06828,0.16497,0.02800,0.07206,0.00143,-0.02416,0.02320,1.70378,0.30632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.217,2025-10-08T00:07:56.6745960Z,638954788766746010,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01487,1.05772,0.04264,0.98107,-0.06817,0.17880,0.02958,0.05918,0.00240,-0.02271,-0.00592,1.43268,0.27347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.235,2025-10-08T00:07:56.6921560Z,638954788766921650,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01569,1.05776,0.04231,0.97914,-0.06821,0.18886,0.03089,0.04601,0.00273,-0.01944,-0.02194,1.14408,0.23987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.250,2025-10-08T00:07:56.7071210Z,638954788767071350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01624,1.05780,0.04207,0.97776,-0.06833,0.19567,0.03195,0.03332,0.00294,-0.01545,-0.03616,0.85795,0.20366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.279,2025-10-08T00:07:56.7364930Z,638954788767365030,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01676,1.05787,0.04180,0.97622,-0.06875,0.20281,0.03360,0.00830,0.00317,-0.00614,-0.06188,0.27373,0.11686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.299,2025-10-08T00:07:56.7565630Z,638954788767565720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01665,1.05796,0.04177,0.97621,-0.06951,0.20244,0.03455,-0.01536,0.00310,0.00337,-0.08248,-0.30510,0.00121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.315,2025-10-08T00:07:56.7724890Z,638954788767724980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01630,1.05800,0.04187,0.97693,-0.07007,0.19872,0.03468,-0.02815,0.00245,0.00879,-0.08056,-0.62255,-0.06389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.332,2025-10-08T00:07:56.7895520Z,638954788767895650,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01576,1.05804,0.04204,0.97810,-0.07066,0.19270,0.03450,-0.03941,0.00235,0.01270,-0.08935,-0.89612,-0.12212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.351,2025-10-08T00:07:56.8081100Z,638954788768081180,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01475,1.05809,0.04237,0.98026,-0.07156,0.18117,0.03387,-0.05325,0.00214,0.01665,-0.09795,-1.21863,-0.17974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.365,2025-10-08T00:07:56.8221340Z,638954788768221410,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01407,1.05811,0.04257,0.98162,-0.07211,0.17353,0.03341,-0.05959,0.00239,0.01761,-0.10943,-1.35937,-0.20384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.384,2025-10-08T00:07:56.8415770Z,638954788768415820,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01268,1.05817,0.04295,0.98423,-0.07329,0.15770,0.03236,-0.06792,0.00321,0.01726,-0.13504,-1.54316,-0.24845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.406,2025-10-08T00:07:56.8634610Z,638954788768634650,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01100,1.05826,0.04334,0.98702,-0.07491,0.13865,0.03087,-0.07302,0.00445,0.01469,-0.16627,-1.65383,-0.29037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.422,2025-10-08T00:07:56.8796020Z,638954788768796110,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00981,1.05834,0.04355,0.98876,-0.07625,0.12514,0.02976,-0.07855,0.00581,0.01268,-0.20081,-1.75907,-0.30139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.438,2025-10-08T00:07:56.8949920Z,638954788768949950,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00850,1.05844,0.04374,0.99041,-0.07776,0.11052,0.02867,-0.08611,0.00630,0.01132,-0.21821,-1.91446,-0.31912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.462,2025-10-08T00:07:56.9194240Z,638954788769194270,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00639,1.05858,0.04398,0.99266,-0.08005,0.08662,0.02656,-0.09116,0.00556,0.00847,-0.20489,-2.05904,-0.40033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.478,2025-10-08T00:07:56.9350300Z,638954788769350360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00493,1.05866,0.04410,0.99392,-0.08139,0.06996,0.02477,-0.09323,0.00443,0.00663,-0.17929,-2.10849,-0.41454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.495,2025-10-08T00:07:56.9519580Z,638954788769519620,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00325,1.05873,0.04420,0.99503,-0.08258,0.05080,0.02285,-0.09592,0.00285,0.00461,-0.14446,-2.14993,-0.39301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.508,2025-10-08T00:07:56.9649660Z,638954788769649710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00191,1.05876,0.04425,0.99566,-0.08328,0.03569,0.02150,-0.09772,0.00191,0.00258,-0.12442,-2.17371,-0.37271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.528,2025-10-08T00:07:56.9849610Z,638954788769849640,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00006,1.05878,0.04427,0.99617,-0.08404,0.01366,0.01981,-0.10193,0.00098,-0.00098,-0.10773,-2.24449,-0.34942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.549,2025-10-08T00:07:57.0060630Z,638954788770060710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00234,1.05880,0.04419,0.99617,-0.08470,-0.01160,0.01824,-0.10730,0.00027,-0.00591,-0.09906,-2.35134,-0.34185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.565,2025-10-08T00:07:57.0220350Z,638954788770220400,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00403,1.05880,0.04407,0.99577,-0.08502,-0.03040,0.01699,-0.10621,-0.00067,-0.00914,-0.07877,-2.35497,-0.37463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.585,2025-10-08T00:07:57.0420000Z,638954788770420040,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00609,1.05877,0.04386,0.99482,-0.08511,-0.05358,0.01512,-0.10211,-0.00184,-0.01258,-0.04952,-2.28782,-0.38433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.598,2025-10-08T00:07:57.0553940Z,638954788770553980,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00748,1.05874,0.04367,0.99387,-0.08503,-0.06935,0.01387,-0.10033,-0.00213,-0.01534,-0.04205,-2.24827,-0.36413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.617,2025-10-08T00:07:57.0741230Z,638954788770741300,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00926,1.05871,0.04336,0.99229,-0.08494,-0.08939,0.01237,-0.09934,-0.00165,-0.01977,-0.05368,-2.24121,-0.36013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.633,2025-10-08T00:07:57.0908220Z,638954788770908280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01101,1.05868,0.04297,0.99031,-0.08487,-0.10940,0.01075,-0.09714,-0.00149,-0.02357,-0.05638,-2.22752,-0.38198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.651,2025-10-08T00:07:57.1080600Z,638954788771080680,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01269,1.05865,0.04253,0.98799,-0.08472,-0.12895,0.00888,-0.09169,-0.00147,-0.02605,-0.05162,-2.14734,-0.40290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.672,2025-10-08T00:07:57.1296810Z,638954788771296850,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01459,1.05862,0.04194,0.98481,-0.08442,-0.15157,0.00644,-0.08450,-0.00175,-0.02782,-0.03721,-2.01220,-0.38855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.687,2025-10-08T00:07:57.1448520Z,638954788771448570,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01588,1.05859,0.04150,0.98236,-0.08410,-0.16693,0.00475,-0.07769,-0.00189,-0.02800,-0.02693,-1.87451,-0.37135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.706,2025-10-08T00:07:57.1635220Z,638954788771635250,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01716,1.05856,0.04102,0.97962,-0.08367,-0.18258,0.00283,-0.06690,-0.00153,-0.02658,-0.02398,-1.65824,-0.36401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.720,2025-10-08T00:07:57.1773670Z,638954788771773720,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01813,1.05854,0.04062,0.97731,-0.08331,-0.19472,0.00104,-0.05611,-0.00093,-0.02418,-0.02654,-1.43320,-0.35228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.740,2025-10-08T00:07:57.1972860Z,638954788771972890,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01900,1.05853,0.04023,0.97502,-0.08292,-0.20607,-0.00103,-0.04235,-0.00050,-0.01953,-0.02257,-1.13037,-0.33002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.759,2025-10-08T00:07:57.2164540Z,638954788772164570,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01964,1.05852,0.03992,0.97312,-0.08250,-0.21501,-0.00329,-0.02260,0.00027,-0.01137,-0.02249,-0.67506,-0.28295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.773,2025-10-08T00:07:57.2302030Z,638954788772302070,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01984,1.05854,0.03981,0.97235,-0.08230,-0.21849,-0.00495,-0.00308,0.00142,-0.00288,-0.03429,-0.20324,-0.20638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.795,2025-10-08T00:07:57.2525430Z,638954788772525470,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01964,1.05858,0.03987,0.97260,-0.08241,-0.21730,-0.00639,0.02166,0.00244,0.00836,-0.04270,0.43533,-0.04825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.808,2025-10-08T00:07:57.2651480Z,638954788772651520,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01915,1.05862,0.04007,0.97373,-0.08272,-0.21203,-0.00669,0.03887,0.00257,0.01615,-0.03701,0.89665,0.09079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.829,2025-10-08T00:07:57.2859420Z,638954788772859460,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01816,1.05867,0.04048,0.97612,-0.08327,-0.20055,-0.00612,0.05935,0.00235,0.02444,-0.02189,1.42054,0.22720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.841,2025-10-08T00:07:57.2982560Z,638954788772982590,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01725,1.05870,0.04085,0.97827,-0.08369,-0.18964,-0.00523,0.07209,0.00215,0.02845,-0.01083,1.73533,0.30794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.865,2025-10-08T00:07:57.3221330Z,638954788773221360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01565,1.05873,0.04146,0.98174,-0.08421,-0.17052,-0.00344,0.08933,0.00142,0.03242,0.01516,2.13032,0.38279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.878,2025-10-08T00:07:57.3356190Z,638954788773356250,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01391,1.05875,0.04206,0.98506,-0.08448,-0.15006,-0.00160,0.10495,0.00061,0.03417,0.04148,2.46031,0.42239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.897,2025-10-08T00:07:57.3538630Z,638954788773538680,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01192,1.05875,0.04267,0.98832,-0.08447,-0.12684,0.00043,0.11788,-0.00086,0.03370,0.08099,2.73202,0.46938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.917,2025-10-08T00:07:57.3744410Z,638954788773744450,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00947,1.05872,0.04330,0.99157,-0.08406,-0.09851,0.00289,0.12992,-0.00213,0.03027,0.11511,2.96129,0.49389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.930,2025-10-08T00:07:57.3878500Z,638954788773878620,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00762,1.05868,0.04370,0.99347,-0.08361,-0.07749,0.00464,0.13586,-0.00252,0.02589,0.12595,3.06590,0.50551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.951,2025-10-08T00:07:57.4087890Z,638954788774087930,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00464,1.05862,0.04416,0.99558,-0.08274,-0.04370,0.00745,0.13812,-0.00282,0.01693,0.13257,3.08047,0.50189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.968,2025-10-08T00:07:57.4249060Z,638954788774249160,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00272,1.05859,0.04435,0.99633,-0.08213,-0.02224,0.00904,0.14017,-0.00259,0.01081,0.12690,3.08472,0.46058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.985,2025-10-08T00:07:57.4419260Z,638954788774419290,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00019,1.05854,0.04447,0.99661,-0.08137,0.00567,0.01066,0.14452,-0.00227,0.00253,0.11711,3.14425,0.42709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
212.997,2025-10-08T00:07:57.4540280Z,638954788774540340,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00181,1.05851,0.04446,0.99628,-0.08074,0.02758,0.01183,0.14416,-0.00265,-0.00363,0.12135,3.13914,0.43012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.019,2025-10-08T00:07:57.4759290Z,638954788774759340,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00460,1.05845,0.04431,0.99502,-0.07973,0.05830,0.01364,0.13775,-0.00304,-0.01172,0.12353,3.03094,0.44845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.032,2025-10-08T00:07:57.4895270Z,638954788774895300,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00672,1.05840,0.04408,0.99340,-0.07883,0.08191,0.01525,0.13139,-0.00332,-0.01720,0.12609,2.91434,0.44565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.051,2025-10-08T00:07:57.5079750Z,638954788775079790,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00899,1.05834,0.04373,0.99105,-0.07776,0.10721,0.01691,0.12401,-0.00351,-0.02248,0.12612,2.75987,0.40440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.069,2025-10-08T00:07:57.5268400Z,638954788775268450,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01133,1.05827,0.04325,0.98793,-0.07653,0.13341,0.01845,0.11346,-0.00381,-0.02643,0.12701,2.54265,0.36040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.084,2025-10-08T00:07:57.5417390Z,638954788775417430,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01284,1.05821,0.04287,0.98555,-0.07562,0.15030,0.01940,0.10466,-0.00421,-0.02766,0.13162,2.36212,0.33487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.107,2025-10-08T00:07:57.5643450Z,638954788775643480,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01511,1.05811,0.04221,0.98138,-0.07406,0.17599,0.02088,0.08696,-0.00378,-0.02778,0.11473,1.99907,0.29438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.125,2025-10-08T00:07:57.5822960Z,638954788775822990,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01650,1.05806,0.04174,0.97840,-0.07309,0.19211,0.02195,0.07106,-0.00269,-0.02570,0.08503,1.66762,0.26457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.140,2025-10-08T00:07:57.5974340Z,638954788775974370,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01749,1.05802,0.04136,0.97608,-0.07244,0.20372,0.02291,0.05468,-0.00156,-0.02172,0.05469,1.31406,0.23107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.153,2025-10-08T00:07:57.6098590Z,638954788776098620,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01814,1.05801,0.04110,0.97444,-0.07204,0.21147,0.02367,0.03989,-0.00085,-0.01683,0.03406,0.97586,0.18451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.174,2025-10-08T00:07:57.6317970Z,638954788776318000,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01875,1.05800,0.04083,0.97279,-0.07172,0.21895,0.02457,0.01742,0.00012,-0.00811,0.00432,0.44517,0.10167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.192,2025-10-08T00:07:57.6496840Z,638954788776496920,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01888,1.05801,0.04076,0.97236,-0.07169,0.22081,0.02501,0.00080,0.00065,-0.00096,-0.01402,0.05409,0.05183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.207,2025-10-08T00:07:57.6647670Z,638954788776647710,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01873,1.05802,0.04082,0.97269,-0.07176,0.21930,0.02534,-0.01770,0.00068,0.00750,-0.02282,-0.38275,0.00178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.230,2025-10-08T00:07:57.6869390Z,638954788776869430,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01810,1.05803,0.04109,0.97418,-0.07187,0.21250,0.02562,-0.03843,0.00026,0.01670,-0.02378,-0.86698,-0.04899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.243,2025-10-08T00:07:57.6998920Z,638954788776998960,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01748,1.05803,0.04136,0.97565,-0.07198,0.20560,0.02571,-0.05052,0.00038,0.02102,-0.03344,-1.14586,-0.08685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.267,2025-10-08T00:07:57.7242620Z,638954788777242690,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01605,1.05805,0.04192,0.97885,-0.07238,0.18961,0.02557,-0.06942,0.00115,0.02556,-0.06282,-1.56966,-0.15296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.285,2025-10-08T00:07:57.7418930Z,638954788777418970,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01468,1.05808,0.04240,0.98164,-0.07295,0.17439,0.02535,-0.08428,0.00202,0.02740,-0.09317,-1.87755,-0.17992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.300,2025-10-08T00:07:57.7577860Z,638954788777577930,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01325,1.05811,0.04283,0.98426,-0.07359,0.15869,0.02511,-0.09524,0.00212,0.02762,-0.10495,-2.10795,-0.21329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.320,2025-10-08T00:07:57.7772450Z,638954788777772490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.01126,1.05815,0.04336,0.98748,-0.07446,0.13687,0.02460,-0.10514,0.00203,0.02556,-0.11348,-2.31190,-0.25259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.335,2025-10-08T00:07:57.7920690Z,638954788777921220,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00977,1.05818,0.04370,0.98957,-0.07508,0.12051,0.02415,-0.11090,0.00182,0.02323,-0.11584,-2.42140,-0.26502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.353,2025-10-08T00:07:57.8099300Z,638954788778099350,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00774,1.05821,0.04408,0.99196,-0.07587,0.09847,0.02351,-0.11651,0.00204,0.01874,-0.12906,-2.52780,-0.28688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.371,2025-10-08T00:07:57.8285080Z,638954788778285100,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00539,1.05826,0.04438,0.99411,-0.07697,0.07291,0.02257,-0.12153,0.00313,0.01212,-0.16193,-2.63035,-0.32374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.385,2025-10-08T00:07:57.8428390Z,638954788778428430,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00344,1.05831,0.04454,0.99538,-0.07797,0.05168,0.02166,-0.12486,0.00305,0.00708,-0.16641,-2.70131,-0.34467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.402,2025-10-08T00:07:57.8591290Z,638954788778591360,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,0.00146,1.05836,0.04461,0.99621,-0.07894,0.03013,0.02061,-0.12496,0.00290,0.00166,-0.16648,-2.70748,-0.35814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.419,2025-10-08T00:07:57.8767630Z,638954788778767670,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00075,1.05841,0.04458,0.99659,-0.08001,0.00594,0.01944,-0.12539,0.00302,-0.00467,-0.17396,-2.70532,-0.33874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.441,2025-10-08T00:07:57.8980470Z,638954788778980520,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00378,1.05848,0.04436,0.99615,-0.08151,-0.02679,0.01828,-0.12929,0.00300,-0.01356,-0.18626,-2.77743,-0.30973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.454,2025-10-08T00:07:57.9116040Z,638954788779116140,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00556,1.05852,0.04414,0.99538,-0.08236,-0.04614,0.01760,-0.12807,0.00273,-0.01846,-0.18521,-2.78125,-0.33643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.474,2025-10-08T00:07:57.9316110Z,638954788779316150,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00804,1.05857,0.04372,0.99367,-0.08344,-0.07346,0.01626,-0.12290,0.00193,-0.02426,-0.16901,-2.71225,-0.35709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.491,2025-10-08T00:07:57.9486390Z,638954788779486510,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.00972,1.05859,0.04335,0.99207,-0.08409,-0.09210,0.01538,-0.12090,0.00145,-0.02836,-0.16108,-2.67176,-0.32524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.511,2025-10-08T00:07:57.9687460Z,638954788779687490,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01231,1.05862,0.04267,0.98891,-0.08500,-0.12098,0.01416,-0.11714,0.00096,-0.03464,-0.15519,-2.63698,-0.33413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.527,2025-10-08T00:07:57.9840480Z,638954788779840530,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01411,1.05863,0.04210,0.98616,-0.08546,-0.14149,0.01303,-0.11094,-0.00019,-0.03701,-0.12719,-2.55220,-0.36323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.542,2025-10-08T00:07:57.9995580Z,638954788779995610,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01598,1.05861,0.04144,0.98279,-0.08564,-0.16329,0.01146,-0.09972,-0.00110,-0.03745,-0.09629,-2.35634,-0.38127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.564,2025-10-08T00:07:58.0216200Z,638954788780216240,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01780,1.05860,0.04071,0.97896,-0.08567,-0.18492,0.00959,-0.08486,-0.00041,-0.03672,-0.09585,-2.05704,-0.35185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.576,2025-10-08T00:07:58.0335210Z,638954788780335250,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.01890,1.05860,0.04021,0.97634,-0.08581,-0.19829,0.00833,-0.07491,0.00082,-0.03598,-0.11256,-1.85204,-0.32515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.596,2025-10-08T00:07:58.0534250Z,638954788780534280,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02021,1.05863,0.03953,0.97285,-0.08620,-0.21469,0.00651,-0.05848,0.00216,-0.03196,-0.12309,-1.50360,-0.29639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
213.608,2025-10-08T00:07:58.0657000Z,638954788780657080,STEVEN100725C,Gaze Stability & Dynamic Visual Acuity,-0.02092,1.05866,0.03913,0.97075,-0.08653,-0.22390,0.00524,-0.04510,0.00268,-0.02671,-0.11800,-1.20080,-0.26706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
